Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
France,FRA,"Proportion of students at the end of lower secondary achieving at least a minimum proficiency level in reading, adjusted gender parity index (GPIA)",UIS.READ.LOWERSEC.GPIA,1.1341700000000001,,,1.14629,,,1.11075,,,1.1090200000000001
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, adjusted speaks language of the test parity index (LTPIA)",UIS.MATH.LOWERSEC.LTPIA,0.7126899999999999,,,0.71815,,,0.64718,,,0.7701
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, both sexes (%)",UIS.MATH.LOWERSEC,77.47568000000003,,,77.64565,,,76.52206,,,78.74436999999998
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, did not speak the language of the test at home, both sexes (%)",UIS.MATH.LOWERSEC.NONLANGTEST,57.45,,,58.12,,,51.45278,,,62.41404
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, female (%)",UIS.MATH.LOWERSEC.F,76.62,,,77.64,,,76.87688,,,78.6961
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, male (%)",UIS.MATH.LOWERSEC.M,78.38,,,77.65,,,76.16186,,,78.79135
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, non-immigrant background, both sexes (%)",UIS.MATH.LOWERSEC.NATIVE,80.81,,,82.35,,,80.30905,,,81.8768
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, rural areas, both sexes (%)",UIS.MATH.LOWERSEC.RURAL,,,,,,,,,,62.55028000000001
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, spoke the language of the test at home, both sexes (%)",UIS.MATH.LOWERSEC.LANGTEST,80.61,,,80.93,,,79.50271,,,81.04625
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, urban areas, both sexes (%)",UIS.MATH.LOWERSEC.URBAN,,,,,,,,,,79.67533
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, very affluent socioeconomic background, both sexes (%)",UIS.MATH.LOWERSEC.HIGHSES,94.67,,,95.88,,,94.38065999999999,,,93.779
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, very poor socioeconomic background, both sexes (%)",UIS.MATH.LOWERSEC.LOWSES,57.21,,,57.79,,,58.67248000000001,,,60.37003000000001
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted location parity index (LPIA)",UIS.READ.LOWERSEC.LPIA,,,,,,,,,,0.71617
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted speaks language of the test parity index (LTPIA)",UIS.READ.LOWERSEC.LTPIA,0.7230300000000001,,,0.7643,,,0.6817300000000001,,,0.73615
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted wealth parity index (WPIA)",UIS.READ.LOWERSEC.WPIA,0.65103,,,0.66567,,,0.65857,,,0.69706
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, both sexes (%)",UIS.READ.LOWERSEC,80.24786,,,81.08346,,,78.51392,,,79.06275
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, did not speak the language of the test at home, both sexes (%)",UIS.READ.LOWERSEC.NONLANGTEST,60.33,,,64.4,,,55.51616,,,60.23164000000001
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, female (%)",UIS.READ.LOWERSEC.F,85.86,,,87.29,,,83.07976,,,83.68581
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, male (%)",UIS.READ.LOWERSEC.M,74.34,,,74.52,,,73.87893000000003,,,74.56260999999998
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, non-immigrant background, both sexes (%)",UIS.READ.LOWERSEC.NATIVE,83.18,,,84.92,,,81.99668,,,82.03193
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, rural areas, both sexes (%)",UIS.READ.LOWERSEC.RURAL,,,,,,,,,,58.211169999999996
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, spoke the language of the test at home, both sexes (%)",UIS.READ.LOWERSEC.LANGTEST,83.44,,,84.26,,,81.43385,,,81.82021
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, urban areas, both sexes (%)",UIS.READ.LOWERSEC.URBAN,,,,,,,,,,81.28139
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, very affluent socioeconomic background, both sexes (%)",UIS.READ.LOWERSEC.HIGHSES,95.05,,,96.85,,,94.18616999999999,,,92.87420999999999
France,FRA,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, very poor socioeconomic background, both sexes (%)",UIS.READ.LOWERSEC.LOWSES,61.88,,,64.47,,,62.02842,,,64.73897
Poland,POL,Duration of compulsory education (years),SE.COM.DURS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Poland,POL,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",UIS.NERA.AGM1.GPIA.CP,0.9971200000000001,1.00229,1.00023,1.00318,0.9688399999999999,1.00185,,,0.9957799999999999,0.99554
Poland,POL,"Adjusted net enrolment rate, one year before the official primary entry age, both sexes (%)",UIS.NERA.AGM1,93.83915999999999,93.68999000000001,95.74009000000001,97.9433,89.20402,99.02208,,,99.12586,95.43789
Poland,POL,"Adjusted net enrolment rate, one year before the official primary entry age, female (%)",UIS.NERA.AGM1.F,93.70011,93.79999000000001,95.75147,98.10361999999999,87.75587,99.11612,,,98.911,95.21902
Poland,POL,"Adjusted net enrolment rate, one year before the official primary entry age, male (%)",UIS.NERA.AGM1.M,93.97113,93.5856,95.72929,97.79120999999999,90.57784000000001,98.93289,,,99.32972,95.64565
Poland,POL,Administration of a nationally representative learning assessment in Grade 2 or 3 in mathematics (number),UIS.ADMI.GRADE2OR3PRIM.MAT,,,,,,,,,,1.0
Poland,POL,Administration of a nationally representative learning assessment in Grade 2 or 3 in reading (number),UIS.ADMI.GRADE2OR3PRIM.READ,,,,,,,,,,1.0
Poland,POL,Administration of a nationally-representative learning assessment at the end of lower secondary education in mathematics (number),UIS.ADMI.ENDOFLOWERSEC.MAT,,,,,,,,,,1.0
Poland,POL,Administration of a nationally-representative learning assessment at the end of lower secondary education in reading (number),UIS.ADMI.ENDOFLOWERSEC.READ,,,,,,,,,,1.0
Poland,POL,Administration of a nationally-representative learning assessment at the end of primary in mathematics (number),UIS.ADMI.ENDOFPRIM.MAT,,,,,,,,,,0.0
Poland,POL,Administration of a nationally-representative learning assessment at the end of primary in reading (number),UIS.ADMI.ENDOFPRIM.READ,,,,,,,,,,0.0
Poland,POL,End month of the academic school year (pre-primary to post-secondary non-tertiary education),UIS.YR.END.MON.01T5,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0
Poland,POL,End month of the academic school year (tertiary education),UIS.YR.END.MON.6T8,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0
Poland,POL,End of the academic school year (pre-primary to post-secondary non tertiary education),UIS.YR.END.01T5,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
Poland,POL,End of the academic school year (tertiary education),UIS.YR.END.6T8,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
Poland,POL,"Enrolment in early childhood education, both sexes (number)",UIS.E.0.T,919130.0,994138.0,1059281.0,1160509.0,1216467.0,1297190.0,,,1299138.0,1361183.0
Poland,POL,"Enrolment in early childhood education, female (number)",UIS.E.0.F,449302.0,486431.0,516506.0,562349.0,590564.0,629390.0,,,628242.0,661347.0
Poland,POL,"Enrolment in early childhood education, male (number)",UIS.E.0.M,469828.0,507707.0,542775.0,598160.0,625903.0,667800.0,,,670896.0,699836.0
Poland,POL,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,1390153.0,1331648.0,1271206.0,1220378.0,1188203.0,1149522.0,1116897.0,1096059.0,1082009.0,1102661.0
Poland,POL,"Enrolment in lower secondary education, female (number)",UIS.E.2.F,671374.0,642055.0,611766.0,586520.0,567628.0,549576.0,535134.0,526536.0,522473.0,536110.0
Poland,POL,"Enrolment in lower secondary education, male (number)",UIS.E.2.M,718779.0,689593.0,659440.0,633858.0,620575.0,599946.0,581763.0,569523.0,559536.0,566551.0
Poland,POL,"Enrolment in post-secondary non-tertiary education, both sexes (number)",UIS.E.4,32156.0,33637.0,36158.0,37613.0,323424.0,273169.0,261921.0,254729.0,247856.0,235365.0
Poland,POL,"Enrolment in post-secondary non-tertiary education, female (number)",UIS.E.4.F,21230.0,23591.0,25799.0,27827.0,216564.0,189580.0,184732.0,180313.0,175459.0,167283.0
Poland,POL,"Enrolment in post-secondary non-tertiary education, male (number)",UIS.E.4.M,10926.0,10046.0,10359.0,9786.0,106860.0,83589.0,77189.0,74416.0,72397.0,68082.0
Poland,POL,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,919130.0,994138.0,1059281.0,1160509.0,1216467.0,1297190.0,,,1299138.0,1361183.0
Poland,POL,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,449302.0,486431.0,516506.0,562349.0,590564.0,629390.0,,,628242.0,661347.0
Poland,POL,"Enrolment in pre-primary education, male (number)",UIS.E.02.M,469828.0,507707.0,542775.0,598160.0,625903.0,667800.0,,,670896.0,699836.0
Poland,POL,"Enrolment in primary education, both sexes (number)",SE.PRM.ENRL,2294369.0,2234937.0,2191659.0,2187172.0,2160861.0,2152655.0,,,2296529.0,2277483.0
Poland,POL,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,1112180.0,1084067.0,1065029.0,1066377.0,1053485.0,1049220.0,,,1118661.0,1103020.0
Poland,POL,"Enrolment in primary education, male (number)",UIS.E.1.M,1182189.0,1150870.0,1126630.0,1120795.0,1107376.0,1103435.0,,,1177868.0,1174463.0
Poland,POL,"Enrolment in secondary education, both sexes (number)",SE.SEC.ENRL,2958193.0,2841629.0,2726279.0,2611081.0,2777727.0,2641287.0,2548405.0,2462928.0,2407618.0,2392353.0
Poland,POL,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,1439176.0,1380424.0,1323252.0,1266366.0,1330131.0,1263875.0,1220726.0,1182292.0,1157356.0,1153977.0
Poland,POL,"Enrolment in secondary education, male (number)",UIS.E.23.M,1519017.0,1461205.0,1403027.0,1344715.0,1447596.0,1377412.0,1327679.0,1280636.0,1250262.0,1238376.0
Poland,POL,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,2149998.0,2148676.0,2080334.0,2007212.0,1902718.0,1762666.0,1665305.0,1600208.0,1550203.0,1492899.0
Poland,POL,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,1244568.0,1271489.0,1245414.0,1201435.0,1138141.0,1046582.0,983174.0,944675.0,915380.0,884759.0
Poland,POL,"Enrolment in tertiary education, all programmes, male (number)",UIS.E.58.M,905430.0,877187.0,834920.0,805777.0,764577.0,716084.0,682131.0,655533.0,634823.0,608140.0
Poland,POL,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,,,,,1266471.0,1172637.0,1104364.0,1058947.0,1027241.0,986723.0
Poland,POL,"Enrolment in tertiary education, ISCED 6 programmes, female (number)",UIS.E.6.F,,,,,723764.0,663355.0,620577.0,595857.0,578737.0,557156.0
Poland,POL,"Enrolment in tertiary education, ISCED 6 programmes, male (number)",UIS.E.6.M,,,,,542707.0,509282.0,483787.0,463090.0,448504.0,429567.0
Poland,POL,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,,,,,583045.0,540868.0,514821.0,497741.0,479565.0,464624.0
Poland,POL,"Enrolment in tertiary education, ISCED 7 programmes, female (number)",UIS.E.7.F,,,,,383004.0,355113.0,336841.0,324938.0,312695.0,304721.0
Poland,POL,"Enrolment in tertiary education, ISCED 7 programmes, male (number)",UIS.E.7.M,,,,,200041.0,185755.0,177980.0,172803.0,166870.0,159903.0
Poland,POL,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,32494.0,35671.0,37492.0,40263.0,42295.0,43358.0,43399.0,43177.0,43181.0,41318.0
Poland,POL,"Enrolment in tertiary education, ISCED 8 programmes, female (number)",UIS.E.8.F,16880.0,18693.0,19710.0,21116.0,22456.0,23340.0,23548.0,23612.0,23772.0,22686.0
Poland,POL,"Enrolment in tertiary education, ISCED 8 programmes, male (number)",UIS.E.8.M,15614.0,16978.0,17782.0,19147.0,19839.0,20018.0,19851.0,19565.0,19409.0,18632.0
Poland,POL,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,1568040.0,1509981.0,1455073.0,1390703.0,1589524.0,1491765.0,1431508.0,1366869.0,1325609.0,1289692.0
Poland,POL,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,767802.0,738369.0,711486.0,679846.0,762503.0,714299.0,685592.0,655756.0,634883.0,617867.0
Poland,POL,"Enrolment in upper secondary education, male (number)",UIS.E.3.M,800238.0,771612.0,743587.0,710857.0,827021.0,777466.0,745916.0,711113.0,690726.0,671825.0
Poland,POL,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,462634563725.003,479321460551.18896,503370145590.82,511463867608.53,518582893907.73706,535791795177.926,556361224422.114,573407621132.225,601720558485.059,632697244055.318
Poland,POL,GDP at market prices (current US$),NY.GDP.MKTP.CD,439796160379.475,479321460551.18896,528832185770.21704,500360816827.883,524234322596.975,545389126644.476,477576866958.483,472028000405.803,526216495118.144,585663814824.044
Poland,POL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,12126.2156068515,12599.5335818707,13224.569091393301,13437.239941706599,13632.4979479006,14095.4311919181,14646.322069642,15101.561951444199,15845.2485992973,16659.3321065175
Poland,POL,GDP per capita (current US$),NY.GDP.PCAP.CD,11527.5932279825,12599.5335818707,13893.509259001,13145.539262786499,13781.0626053813,14347.9145754456,12572.307880999198,12431.575424249198,13856.9823892845,15420.911163429499
Poland,POL,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,20952.8016743906,21770.6444359772,22850.6388460286,23218.1112952256,23555.496214953397,24355.395273724902,25307.275701997798,26093.8814549324,27378.892322754502,28785.5414230344
Poland,POL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,19246.4486754828,21048.3305213108,22850.6388460286,23833.2097049187,24719.2475053521,25612.257831143797,26856.0352192633,27735.35084950189,29922.204979344,31336.6034966686
Poland,POL,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,799382971219.087,828216141525.126,869769693309.293,883754778000.423,896055692894.0841,925790830965.083,961332601413.678,990786949011.468,1039708672029.34,1093233066640.7
Poland,POL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,734282869026.896,800737302066.141,869769693309.293,907167369644.71,940325020076.105,973566357429.114,1020164418525.45,1053113684731.11,1136290527626.92,1190118700055.2
Poland,POL,GNI (current US$),NY.GNP.MKTP.CD,426594339925.002,462196796338.673,509755974078.574,481703362505.758,506690818199.076,525236329053.733,460251757527.524,453439180277.975,504585505252.295,560910097737.907
Poland,POL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,12510.0,12730.0,12900.0,13220.0,13480.0,13640.0,13320.0,12710.0,12730.0,14100.0
Poland,POL,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,18670.0,20300.0,22030.0,22940.0,23890.0,24670.0,25880.0,26640.0,28690.0,30010.0
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,712241133620.83,772129450031.8291,838395069678.21,873340912431.354,908857038270.8728,937591885654.9159,983155799784.999,1011641270292.15,1089581446638.8,1139817040887.58
Poland,POL,"Gross enrolment ratio for tertiary education, adjusted gender parity index (GPIA)",UIS.GER.5T8.GPIA,1.30587,1.34281,1.36266,1.36432,1.36376,1.3511,1.3401,1.33736,1.33596,1.3394
Poland,POL,"Gross enrolment ratio for tertiary education, both sexes (%)",SE.TER.ENRR,72.31267,74.75525,74.65850999999998,73.96146,71.8564,68.44717,66.94615,67.00455,67.82744,68.6201
Poland,POL,"Gross enrolment ratio for tertiary education, female (%)",SE.TER.ENRR.FE,85.73164,90.67485,91.70821,90.97769,88.36505,83.49285,81.07876,80.97906,81.88045,82.98145
Poland,POL,"Gross enrolment ratio for tertiary education, male (%)",SE.TER.ENRR.MA,59.50923,59.59029,58.44945,57.8331,56.22113,54.17811,53.50411999999999,53.66004,54.37163,54.81766
Poland,POL,"Gross enrolment ratio, early childhood education, adjusted gender parity index (GPIA)",UIS.GER.0.GPIA,1.0078,1.0097200000000002,1.00355,0.9909100000000001,0.9943799999999999,0.99339,,,0.98706,0.9958100000000001
Poland,POL,"Gross enrolment ratio, early childhood education, both sexes (%)",UIS.GER.0,64.43068000000001,69.07934,72.65590999999998,77.08565,77.66025,79.91196,,,81.14455,87.79385
Poland,POL,"Gross enrolment ratio, early childhood education, female (%)",UIS.GER.0.F,64.68975,69.42578,72.78843,76.72458,77.43568,79.63988,,,80.60233000000002,87.60468
Poland,POL,"Gross enrolment ratio, early childhood education, male (%)",UIS.GER.0.M,64.18485,68.75064,72.53024,77.42820999999998,77.87333000000002,80.17009,,,81.65894,87.97336
Poland,POL,"Gross enrolment ratio, early childhood educational development programmes, adjusted gender parity index (GPIA)",UIS.GER.01.GPIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,POL,"Gross enrolment ratio, early childhood educational development programmes, both sexes (%)",UIS.GER.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,POL,"Gross enrolment ratio, early childhood educational development programmes, female (%)",UIS.GER.01.F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,POL,"Gross enrolment ratio, early childhood educational development programmes, male (%)",UIS.GER.01.M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,POL,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,94.93292,95.42232,95.76235,96.70734,98.66468,99.46474,100.25339,102.00092,103.54113000000001,106.63753999999999
Poland,POL,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,94.08413,94.43999000000001,94.63719,95.32493000000001,96.59221,97.42303000000001,98.42269,100.45981,102.43364,106.12866000000001
Poland,POL,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.9827100000000001,0.9801200000000001,0.97735,0.9724799999999999,0.95978,0.96067,0.9649399999999999,0.9709200000000001,0.9793200000000001,0.9907100000000001
Poland,POL,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,95.73966999999999,96.35547,96.83037,98.02271,100.63977,101.41161,101.99855,103.46837,104.59711999999999,107.1236
Poland,POL,"Gross enrolment ratio, post-secondary non-tertiary, both sexes (%)",UIS.GER.4,2.84662,3.05134,3.3551300000000004,3.57666,31.62415,27.72141,27.87313,28.549640000000004,29.197490000000002,29.160009999999996
Poland,POL,"Gross enrolment ratio, post-secondary non-tertiary, female (%)",UIS.GER.4.F,3.8533699999999995,4.39036,4.91486,5.43403,43.4474,39.42052,40.23768,41.32226,42.20422,42.21568
Poland,POL,"Gross enrolment ratio, post-secondary non-tertiary, gender parity index (GPI)",UIS.GER.4.GPI,2.04086,2.4693400000000003,2.6226599999999998,2.9959599999999997,2.13155,2.37918,2.50525,2.5314099999999997,2.5251099999999997,2.54782
Poland,POL,"Gross enrolment ratio, post-secondary non-tertiary, male (%)",UIS.GER.4.M,1.88811,1.77795,1.874,1.81378,20.38298,16.56898,16.06137,16.32381,16.7138,16.56932
Poland,POL,"Gross enrolment ratio, pre-primary, adjusted gender parity index (GPIA)",UIS.GER.02.GPIA,1.0078,1.0097200000000002,1.00355,0.9909100000000001,0.9943799999999999,0.99339,,,0.98706,0.9958100000000001
Poland,POL,"Gross enrolment ratio, pre-primary, both sexes (%)",SE.PRE.ENRR,64.43068000000001,69.07934,72.65590999999998,77.08565,77.66025,79.91196,,,81.14455,87.79385
Poland,POL,"Gross enrolment ratio, pre-primary, female (%)",SE.PRE.ENRR.FE,64.68975,69.42578,72.78843,76.72458,77.43568,79.63988,,,80.60233000000002,87.60468
Poland,POL,"Gross enrolment ratio, pre-primary, male (%)",SE.PRE.ENRR.MA,64.18485,68.75064,72.53024,77.42820999999998,77.87333000000002,80.17009,,,81.65894,87.97336
Poland,POL,"Gross enrolment ratio, primary and lower secondary, both sexes (%)",UIS.GER.12,95.30131,96.11279,96.84331,98.78411,99.73561,99.90464,,,101.11847,99.86451
Poland,POL,"Gross enrolment ratio, primary and lower secondary, female (%)",UIS.GER.12.F,94.68551,95.48962,96.30161,98.33188,99.05086,99.26217,,,100.79356999999999,99.31894
Poland,POL,"Gross enrolment ratio, primary and lower secondary, gender parity index (GPI)",UIS.GER.12.GPI,0.9874799999999999,0.98744,0.98916,0.99111,0.98669,0.9875299999999999,,,0.99375,0.98939
Poland,POL,"Gross enrolment ratio, primary and lower secondary, male (%)",UIS.GER.12.M,95.8864,96.70467,97.35744,99.21393,100.38669,100.51527,,,101.4273,100.38365999999999
Poland,POL,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,95.92697,96.20049,96.59778,97.89544000000001,104.16376,103.75793,,,104.85749,104.06781
Poland,POL,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,95.62273,95.86438000000001,96.33514,97.65861,103.11841,102.678,,,103.97400999999999,103.00438
Poland,POL,"Gross enrolment ratio, primary and secondary, gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.9938299999999999,0.99321,0.99471,0.99529,0.9806,0.9798899999999999,,,0.9836799999999999,0.9802200000000001
Poland,POL,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,96.21611999999999,96.51977,96.84707,98.12057,105.15829,104.7855,,,105.69936000000001,105.08263000000001
Poland,POL,"Gross enrolment ratio, primary to tertiary, both sexes (%)",SE.TOT.ENRR,87.9975,89.05125,89.29643,89.85998000000002,96.96321,94.91688,,,96.01974,96.02574
Poland,POL,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,92.65274000000001,94.62656,95.36995999999999,96.03025,103.85575,101.22615,,,101.81084,101.58594000000001
Poland,POL,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.1087200000000001,1.1298700000000002,1.1417700000000002,1.14321,1.1486399999999999,1.13839,,,1.1250799999999999,1.1199299999999999
Poland,POL,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,83.5671,83.74978,83.52851,84.00052,90.41635,88.92057,,,90.49238000000001,90.70742
Poland,POL,"Gross enrolment ratio, primary, both sexes (%)",SE.PRM.ENRR,95.52591,96.52896,97.48154,99.98213,100.33445,100.14114000000001,,,100.0159,96.88519000000001
Poland,POL,"Gross enrolment ratio, primary, female (%)",SE.PRM.ENRR.FE,95.05227,96.12236,97.28442,100.06803000000001,100.42822,100.2535,,,100.04543000000001,96.3152
Poland,POL,"Gross enrolment ratio, primary, gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.9903799999999999,0.99182,0.9960700000000001,1.00168,1.0018200000000002,1.00219,,,1.00058,0.98859
Poland,POL,"Gross enrolment ratio, primary, male (%)",SE.PRM.ENRR.MA,95.97583,96.91512,97.66861999999999,99.90053,100.24540999999999,100.03454,,,99.98786,97.42668
Poland,POL,"Gross enrolment ratio, secondary, both sexes (%)",SE.SEC.ENRR,96.24036,95.94371,95.89886,96.21341,107.35098,106.9047,107.74311999999999,108.60433,109.93363000000001,111.9702
Poland,POL,"Gross enrolment ratio, secondary, female (%)",SE.SEC.ENRR.FE,96.06829,95.66275,95.58445,95.7179,105.35356999999999,104.78163,105.67675,106.73463000000001,108.07603999999999,110.32843999999999
Poland,POL,"Gross enrolment ratio, secondary, gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.9965200000000001,0.99431,0.9936299999999999,0.99,0.9643,0.9619200000000001,0.96319,0.9668899999999999,0.96746,0.97167
Poland,POL,"Gross enrolment ratio, secondary, male (%)",SE.SEC.ENRR.MA,96.40396,96.21065,96.1973,96.68477,109.25426000000002,108.9299,109.71565,110.38956999999999,111.71103000000001,113.54466000000001
Poland,POL,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,97.42998,96.40827,96.01844,95.78412,114.91351999999999,113.4435,114.41208999999999,114.55096,115.76754,116.97133000000001
Poland,POL,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,97.87313,96.75204000000001,96.41424,96.05954,112.98248999999998,111.24662,112.12725,112.3703,113.20781000000001,114.2514
Poland,POL,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.00891,1.00698,1.00807,1.00563,0.9677,0.9628399999999999,0.96167,0.96341,0.95757,0.95536
Poland,POL,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,97.00854,96.08159,95.64275,95.52219000000001,116.75332,115.53978000000001,116.59583,116.63824,118.22458999999999,119.58968999999999
Poland,POL,"Gross intake ratio to the last grade of lower secondary general education, adjusted gender parity index (GPIA)",UIS.AIR.2.GPV.GLAST.GPIA,,,,,0.99054,0.9864299999999999,0.98762,0.9911399999999999,0.9925299999999999,1.00119
Poland,POL,"Gross intake ratio to the last grade of lower secondary general education, both sexes (%)",SE.SEC.CMPT.LO.ZS,,,,,93.89488,94.1687,95.03197,96.85804,97.69492,99.9483
Poland,POL,"Gross intake ratio to the last grade of lower secondary general education, female (%)",SE.SEC.CMPT.LO.FE.ZS,,,,,93.43811,93.51032,94.42663,96.41718,97.32037,100.00891
Poland,POL,"Gross intake ratio to the last grade of lower secondary general education, male (%)",SE.SEC.CMPT.LO.MA.ZS,,,,,94.33026,94.79705,95.60995,97.27886,98.05306,99.89028
Poland,POL,"Inbound mobility rate, both sexes (%)",UIS.MSEP.56,0.7895800000000001,0.85429,0.99556,1.17202,1.45933,1.96659,2.6414400000000002,3.42043,4.12365,3.6408400000000003
Poland,POL,"Inbound mobility rate, female (%)",UIS.MSEP.56.F,0.69807,0.73819,,0.9850700000000001,1.26109,1.73995,2.3347900000000004,2.96536,3.5425699999999996,3.06818
Poland,POL,"Inbound mobility rate, male (%)",UIS.MSEP.56.M,0.9153700000000001,1.0225899999999999,,1.4507700000000001,1.75443,2.29783,3.08343,4.076219999999998,4.96154,4.47397
Poland,POL,Internet users (per 100 people),IT.NET.USER.P2,58.97,62.32,61.94999897,62.30999727,62.8492,66.6,67.997,73.30070409999998,75.98536595,77.54173454
Poland,POL,Labor force with advanced education (% of total labor force),SL.TLF.ADVN.ZS,80.8859024047852,80.3731002807617,80.00559997558591,79.945198059082,80.1221008300781,80.2562026977539,80.4207000732422,80.4114990234375,80.1428985595703,80.3750991821289
Poland,POL,"Labor force with advanced education, female (% of female labor force)",SL.TLF.ADVN.FE.ZS,79.1063995361328,78.591796875,77.997802734375,77.6875,77.798698425293,78.0100021362305,78.3582000732422,78.0541000366211,77.2970962524414,77.5880966186523
